Layers,Complexity,MSE Train,MSE Future,MSE Past,MSE Train and Test
"(7, 12, 12, 12, 12, 15, 1)",775,0.07525620609521866,0.3091614544391632,0.10455504059791564,0.116581492125988
"(7, 13, 12, 13, 12, 12, 1)",778,0.07441996783018112,0.4846804440021515,0.1027146428823471,0.1469028890132904
"(7, 13, 12, 12, 13, 12, 1)",778,0.0749208927154541,0.2886321246623993,0.09891327470541,0.1126784160733223
"(7, 13, 13, 12, 12, 12, 1)",779,0.07915385812520981,0.2372297644615173,0.10179761797189713,0.10708199441432953
"(7, 13, 12, 12, 12, 14, 1)",781,0.07879164814949036,0.2912920415401459,0.09848972409963608,0.11633521318435668
"(7, 12, 14, 12, 12, 12, 1)",783,0.07430288940668106,0.2907543480396271,0.09913942217826843,0.11254456639289856
"(7, 12, 12, 12, 14, 12, 1)",783,0.07690636068582535,0.4413674175739288,0.10567040741443634,0.14129763841629028
"(7, 12, 13, 12, 13, 12, 1)",783,0.07608424127101898,0.3627241849899292,0.1014080047607422,0.12672637403011322
"(7, 12, 12, 14, 12, 12, 1)",783,0.07421787083148956,0.236379012465477,0.0980873927474022,0.1028677225112915
"(7, 12, 12, 13, 13, 12, 1)",784,0.07528132945299149,0.3014039695262909,0.09894373267889024,0.11523167788982393
"(7, 12, 13, 13, 12, 12, 1)",784,0.07402228564023973,0.32219767570495605,0.09582028537988664,0.11786872893571855
"(7, 12, 12, 13, 12, 14, 1)",786,0.07226599752902985,0.21666781604290009,0.10538648068904877,0.09777811169624327
"(7, 12, 13, 12, 12, 14, 1)",786,0.07314640283584595,0.371368944644928,0.09832952171564102,0.12583506107330322
"(7, 15, 15, 15, 15, 15, 1)",1096,0.07583688944578171,0.23803569376468656,0.09862149506807327,0.10449349135160446
"(7, 15, 15, 15, 15, 16, 1)",1113,0.0753447636961937,0.28813427686691284,0.10142838954925536,0.11293931305408478
"(7, 16, 15, 15, 15, 15, 1)",1119,0.07469574362039566,0.3043734133243561,0.10338395088911057,0.11527401953935625
"(7, 15, 15, 15, 16, 15, 1)",1127,0.07473326474428177,0.2796921730041504,0.09536948055028917,0.1109444871544838
"(7, 15, 16, 15, 15, 15, 1)",1127,0.07698182761669159,0.3536741435527801,0.1007050946354866,0.12586656212806702
"(7, 15, 15, 16, 15, 15, 1)",1127,0.07645531743764877,0.31637871265411377,0.0962950736284256,0.1188436821103096
"(7, 15, 15, 15, 15, 17, 1)",1130,0.07254782319068909,0.2648526132106781,0.1045389324426651,0.1065233126282692
"(7, 16, 15, 15, 15, 16, 1)",1136,0.07394789159297943,0.2771557867527008,0.101982481777668,0.10984980314970016
"(7, 18, 18, 18, 18, 18, 1)",1531,0.07415813207626343,0.22313304245471954,0.09809457510709764,0.10047835111618042
"(7, 18, 18, 18, 18, 19, 1)",1551,0.07598642259836197,0.3355802595615387,0.09908241778612137,0.12185031175613405
"(7, 19, 18, 18, 18, 18, 1)",1557,0.0731990709900856,0.43303048610687256,0.1046457439661026,0.1367724984884262
"(7, 18, 18, 18, 19, 18, 1)",1568,0.07362162321805954,0.35118868947029114,0.09945768117904663,0.1226608231663704
"(7, 6, 12, 14, 8, 12, 1)",555,0.0759105309844017,0.251677006483078,0.10445163398981094,0.1069641262292862
"(7, 20, 19, 24, 12, 6, 1)",1424,0.07092469930648804,0.2848987579345703,0.11480336636304855,0.10872861742973328
"(7, 23, 23, 15, 8, 13, 1)",1355,0.07224880158901215,0.2135019153356552,0.10359770804643631,0.09720474481582642
"(7, 5, 14, 17, 12, 14, 1)",792,0.07796331495046616,0.2886345684528351,0.0964462161064148,0.11518369615077972
"(7, 7, 3, 8, 10, 21, 1)",455,0.0787304937839508,0.3293992280960083,0.09747754037380219,0.12301752716302872
"(7, 22, 18, 10, 23, 20, 1)",1534,0.07200565934181213,0.20863781869411469,0.0995820164680481,0.09614523500204086
"(7, 6, 18, 23, 22, 1)",1162,0.0766596570611,0.18694379925727844,0.09877828508615494,0.09614413976669312
"(7, 21, 23, 10, 13, 25, 1)",1433,0.06896158307790756,0.2623102366924286,0.10840518027544022,0.10312137007713318
"(7, 13, 16, 16, 6, 4, 1)",735,0.07472799718379974,0.27901986241340637,0.0932549461722374,0.11082124710083008
